0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:28:43 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/nav_new_line.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:28:43 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/login_tab_li.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:28:44 +0800] "GET /struts2_day01/login.jsp HTTP/1.1" 200 11123
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:28:44 +0800] "GET /struts2_day01/js/user.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:28:44 +0800] "GET /struts2_day01/js/index.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:28:44 +0800] "GET /struts2_day01/js/transport.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:28:44 +0800] "GET /struts2_day01/themes/ecmoban_jumei/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:28:44 +0800] "GET /struts2_day01/js/utils.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:28:44 +0800] "GET /struts2_day01/themes/ecmoban_qq/images/qq.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:28:44 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/cart.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:28:44 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/logo.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:28:44 +0800] "GET /struts2_day01/images/wx_cz.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:28:44 +0800] "GET /struts2_day01/images/wx_hm.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:28:44 +0800] "GET /struts2_day01/images/pic1.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:28:44 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/footer_bg.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:28:44 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/login_tab_bg.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:28:44 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/bnt_ur_log.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:28:44 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/login_tab_li.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:28:44 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/nav_new_line.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:28:44 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/headTop_icon.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:28:44 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/HeadBj.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:28:51 +0800] "POST /struts2_day01/user_login HTTP/1.1" 200 21934
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:30:12 +0800] "GET /struts2_day01/js/transport.js HTTP/1.1" 200 19965
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:30:12 +0800] "GET /struts2_day01/js/utils.js HTTP/1.1" 200 4108
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:30:13 +0800] "GET /struts2_day01/login.jsp HTTP/1.1" 200 11123
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:30:13 +0800] "GET /struts2_day01/themes/ecmoban_jumei/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:30:13 +0800] "GET /struts2_day01/js/index.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:30:13 +0800] "GET /struts2_day01/js/utils.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:30:13 +0800] "GET /struts2_day01/js/transport.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:30:13 +0800] "GET /struts2_day01/themes/ecmoban_qq/images/qq.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:30:13 +0800] "GET /struts2_day01/js/user.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:30:13 +0800] "GET /struts2_day01/images/wx_cz.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:30:13 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/logo.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:30:13 +0800] "GET /struts2_day01/images/wx_hm.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:30:13 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/cart.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:30:13 +0800] "GET /struts2_day01/images/pic1.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:30:13 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/HeadBj.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:30:13 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/headTop_icon.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:30:13 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/nav_new_line.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:30:13 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/login_tab_bg.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:30:13 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/login_tab_li.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:30:13 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/bnt_ur_log.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:30:13 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/footer_bg.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:30:13 +0800] "GET /struts2_day01/login.jsp HTTP/1.1" 200 11123
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:30:13 +0800] "GET /struts2_day01/themes/ecmoban_jumei/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:30:13 +0800] "GET /struts2_day01/js/user.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:30:13 +0800] "GET /struts2_day01/themes/ecmoban_qq/images/qq.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:30:13 +0800] "GET /struts2_day01/js/utils.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:30:13 +0800] "GET /struts2_day01/js/transport.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:30:13 +0800] "GET /struts2_day01/js/index.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:30:13 +0800] "GET /struts2_day01/images/wx_cz.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:30:13 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/logo.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:30:13 +0800] "GET /struts2_day01/images/wx_hm.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:30:13 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/cart.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:30:13 +0800] "GET /struts2_day01/images/pic1.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:30:13 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/HeadBj.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:30:13 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/headTop_icon.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:30:13 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/nav_new_line.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:30:13 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/login_tab_bg.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:30:13 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/login_tab_li.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:30:13 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/bnt_ur_log.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:30:13 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/footer_bg.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:31:03 +0800] "POST /struts2_day01/user_login HTTP/1.1" 200 21934
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:56 +0800] "GET /struts2_day01/login.jsp HTTP/1.1" 200 11123
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:56 +0800] "GET /struts2_day01/themes/ecmoban_jumei/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:56 +0800] "GET /struts2_day01/js/index.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:56 +0800] "GET /struts2_day01/js/utils.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:56 +0800] "GET /struts2_day01/js/user.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:56 +0800] "GET /struts2_day01/themes/ecmoban_qq/images/qq.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:56 +0800] "GET /struts2_day01/js/transport.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:56 +0800] "GET /struts2_day01/images/wx_cz.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:56 +0800] "GET /struts2_day01/images/wx_hm.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:56 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/logo.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:56 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/cart.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:56 +0800] "GET /struts2_day01/images/pic1.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:56 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/nav_new_line.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:56 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/HeadBj.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:56 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/login_tab_li.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:56 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/bnt_ur_log.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:56 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/login_tab_bg.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:56 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/headTop_icon.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:56 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/footer_bg.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:57 +0800] "GET /struts2_day01/login.jsp HTTP/1.1" 200 11123
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:57 +0800] "GET /struts2_day01/js/index.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:57 +0800] "GET /struts2_day01/themes/ecmoban_jumei/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:57 +0800] "GET /struts2_day01/js/transport.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:57 +0800] "GET /struts2_day01/js/user.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:57 +0800] "GET /struts2_day01/js/utils.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:57 +0800] "GET /struts2_day01/themes/ecmoban_qq/images/qq.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:57 +0800] "GET /struts2_day01/images/wx_hm.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:57 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/cart.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:57 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/logo.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:57 +0800] "GET /struts2_day01/images/wx_cz.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:57 +0800] "GET /struts2_day01/images/pic1.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:57 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/HeadBj.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:57 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/headTop_icon.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:57 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/login_tab_bg.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:57 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/login_tab_li.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:57 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/nav_new_line.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:57 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/bnt_ur_log.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:57 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/footer_bg.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:58 +0800] "GET /struts2_day01/login.jsp HTTP/1.1" 200 11123
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:58 +0800] "GET /struts2_day01/themes/ecmoban_jumei/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:58 +0800] "GET /struts2_day01/js/utils.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:58 +0800] "GET /struts2_day01/js/index.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:58 +0800] "GET /struts2_day01/js/user.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:58 +0800] "GET /struts2_day01/themes/ecmoban_qq/images/qq.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:58 +0800] "GET /struts2_day01/js/transport.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:59 +0800] "GET /struts2_day01/images/wx_hm.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:59 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/cart.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:59 +0800] "GET /struts2_day01/images/wx_cz.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:59 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/logo.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:59 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/HeadBj.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:59 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/headTop_icon.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:59 +0800] "GET /struts2_day01/images/pic1.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:59 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/nav_new_line.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:59 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/login_tab_bg.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:59 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/footer_bg.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:59 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/bnt_ur_log.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:34:59 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/login_tab_li.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:35:55 +0800] "POST /struts2_day01/user_login HTTP/1.1" 200 21934
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:41:22 +0800] "GET /struts2_day01/login.jsp HTTP/1.1" 200 11123
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:41:22 +0800] "GET /struts2_day01/js/index.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:41:22 +0800] "GET /struts2_day01/js/user.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:41:22 +0800] "GET /struts2_day01/themes/ecmoban_jumei/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:41:22 +0800] "GET /struts2_day01/js/transport.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:41:22 +0800] "GET /struts2_day01/themes/ecmoban_qq/images/qq.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:41:22 +0800] "GET /struts2_day01/js/utils.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:41:22 +0800] "GET /struts2_day01/login.jsp HTTP/1.1" 200 11123
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:41:22 +0800] "GET /struts2_day01/themes/ecmoban_jumei/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:41:22 +0800] "GET /struts2_day01/js/user.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:41:22 +0800] "GET /struts2_day01/js/utils.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:41:22 +0800] "GET /struts2_day01/js/index.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:41:22 +0800] "GET /struts2_day01/js/transport.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:41:22 +0800] "GET /struts2_day01/themes/ecmoban_qq/images/qq.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:41:22 +0800] "GET /struts2_day01/images/pic1.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:41:22 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/cart.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:41:22 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/logo.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:41:22 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/HeadBj.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:41:22 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/headTop_icon.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:41:22 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/bnt_ur_log.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:41:22 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/login_tab_bg.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:41:22 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/login_tab_li.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:41:22 +0800] "GET /struts2_day01/images/wx_hm.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:41:22 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/footer_bg.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:41:22 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/nav_new_line.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:41:22 +0800] "GET /struts2_day01/images/wx_cz.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:42:48 +0800] "GET /struts2_day01/login.jsp HTTP/1.1" 200 11123
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:42:48 +0800] "GET /struts2_day01/themes/ecmoban_jumei/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:42:48 +0800] "GET /struts2_day01/js/user.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:42:48 +0800] "GET /struts2_day01/js/transport.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:42:48 +0800] "GET /struts2_day01/js/index.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:42:48 +0800] "GET /struts2_day01/js/utils.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:42:48 +0800] "GET /struts2_day01/images/wx_cz.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:42:48 +0800] "GET /struts2_day01/themes/ecmoban_qq/images/qq.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:42:48 +0800] "GET /struts2_day01/images/wx_hm.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:42:48 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/logo.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:42:48 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/cart.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:42:48 +0800] "GET /struts2_day01/images/pic1.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:42:48 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/HeadBj.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:42:48 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/headTop_icon.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:42:48 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/nav_new_line.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:42:48 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/login_tab_bg.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:42:48 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/login_tab_li.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:42:48 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/footer_bg.png HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:42:48 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/bnt_ur_log.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:42:49 +0800] "GET /struts2_day01/login.jsp HTTP/1.1" 200 11123
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:42:49 +0800] "GET /struts2_day01/themes/ecmoban_jumei/style.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:42:49 +0800] "GET /struts2_day01/js/user.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:42:49 +0800] "GET /struts2_day01/js/utils.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:42:49 +0800] "GET /struts2_day01/js/index.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:42:49 +0800] "GET /struts2_day01/js/transport.js HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:42:49 +0800] "GET /struts2_day01/themes/ecmoban_qq/images/qq.css HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:42:49 +0800] "GET /struts2_day01/images/wx_cz.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:42:49 +0800] "GET /struts2_day01/images/wx_hm.jpg HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:42:49 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/cart.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:42:49 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/logo.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:42:49 +0800] "GET /struts2_day01/images/pic1.gif HTTP/1.1" 304 -
0:0:0:0:0:0:0:1 - - [03/Sep/2016:14:42:49 +0800] "GET /struts2_day01/themes/ecmoban_jumei/images/HeadBj.jpg HTTP/1.1" 304 -
