47.93.112.232 - - [18/Aug/2017:03:19:44 +0800] "GET / HTTP/1.1" 200 7783
47.88.34.88 - - [18/Aug/2017:03:20:46 +0800] "GET / HTTP/1.0" 200 7783
114.215.45.101 - - [18/Aug/2017:09:33:48 +0800] "GET / HTTP/1.1" 200 7783
47.89.18.26 - - [18/Aug/2017:09:42:13 +0800] "GET /solr/yesmywine/select?q=goodsName%3A%E6%B5%8B%E8%AF%95+OR+goodsEnName%3A%E6%B5%8B%E8%AF%95+OR+categoryName%3A%E6%B5%8B%E8%AF%95&start=0&rows=60&wt=xml&version=2.2 HTTP/1.1" 200 424
47.89.18.26 - - [18/Aug/2017:09:42:13 +0800] "GET /solr/yesmywine/select?q=goodsName%3A%E6%B5%8B%E8%AF%95+OR+goodsEnName%3A%E6%B5%8B%E8%AF%95+OR+categoryName%3A%E6%B5%8B%E8%AF%95&rows=10000&wt=xml&version=2.2 HTTP/1.1" 200 402
47.89.18.26 - - [18/Aug/2017:09:42:13 +0800] "GET /solr/yesmywine/select?q=goodsName%3A%E6%B5%8B%E8%AF%95+OR+goodsEnName%3A%E6%B5%8B%E8%AF%95+OR+categoryName%3A%E6%B5%8B%E8%AF%95&start=0&rows=10&wt=xml&version=2.2 HTTP/1.1" 200 424
47.89.18.26 - - [18/Aug/2017:09:42:16 +0800] "GET /solr/yesmywine/select?q=goodsName%3A%E6%B5%8B%E8%AF%953+OR+goodsEnName%3A%E6%B5%8B%E8%AF%953+OR+categoryName%3A%E6%B5%8B%E8%AF%953&start=0&rows=10&wt=xml&version=2.2 HTTP/1.1" 200 1608
47.89.18.26 - - [18/Aug/2017:09:42:16 +0800] "GET /solr/yesmywine/select?q=goodsName%3A%E6%B5%8B%E8%AF%953+OR+goodsEnName%3A%E6%B5%8B%E8%AF%953+OR+categoryName%3A%E6%B5%8B%E8%AF%953&rows=10000&wt=xml&version=2.2 HTTP/1.1" 200 1586
47.89.18.26 - - [18/Aug/2017:09:42:16 +0800] "GET /solr/yesmywine/select?q=goodsName%3A%E6%B5%8B%E8%AF%953+OR+goodsEnName%3A%E6%B5%8B%E8%AF%953+OR+categoryName%3A%E6%B5%8B%E8%AF%953&start=0&rows=60&wt=xml&version=2.2 HTTP/1.1" 200 1608
47.89.18.26 - - [18/Aug/2017:09:42:21 +0800] "GET /solr/yesmywine/select?q=goodsName%3A%E7%99%BD%E9%85%92+OR+goodsEnName%3A%E7%99%BD%E9%85%92+OR+categoryName%3A%E7%99%BD%E9%85%92&start=0&rows=60&wt=xml&version=2.2 HTTP/1.1" 200 2826
47.89.18.26 - - [18/Aug/2017:09:42:21 +0800] "GET /solr/yesmywine/select?q=goodsName%3A%E7%99%BD%E9%85%92+OR+goodsEnName%3A%E7%99%BD%E9%85%92+OR+categoryName%3A%E7%99%BD%E9%85%92&start=0&rows=10&wt=xml&version=2.2 HTTP/1.1" 200 2826
47.89.18.26 - - [18/Aug/2017:09:42:21 +0800] "GET /solr/yesmywine/select?q=goodsName%3A%E7%99%BD%E9%85%92+OR+goodsEnName%3A%E7%99%BD%E9%85%92+OR+categoryName%3A%E7%99%BD%E9%85%92&rows=10000&wt=xml&version=2.2 HTTP/1.1" 200 2804
47.89.18.26 - - [18/Aug/2017:09:42:28 +0800] "GET /solr/yesmywine/select?q=goodsName%3A%E8%80%81%E7%99%BD%E5%B9%B2+OR+goodsEnName%3A%E8%80%81%E7%99%BD%E5%B9%B2+OR+categoryName%3A%E8%80%81%E7%99%BD%E5%B9%B2&start=0&rows=60&wt=xml&version=2.2 HTTP/1.1" 200 5997
47.89.18.26 - - [18/Aug/2017:09:42:29 +0800] "GET /solr/yesmywine/select?q=goodsName%3A%E8%80%81%E7%99%BD%E5%B9%B2+OR+goodsEnName%3A%E8%80%81%E7%99%BD%E5%B9%B2+OR+categoryName%3A%E8%80%81%E7%99%BD%E5%B9%B2&rows=10000&wt=xml&version=2.2 HTTP/1.1" 200 5975
47.89.18.26 - - [18/Aug/2017:09:42:29 +0800] "GET /solr/yesmywine/select?q=goodsName%3A%E8%80%81%E7%99%BD%E5%B9%B2+OR+goodsEnName%3A%E8%80%81%E7%99%BD%E5%B9%B2+OR+categoryName%3A%E8%80%81%E7%99%BD%E5%B9%B2&start=0&rows=10&wt=xml&version=2.2 HTTP/1.1" 200 5997
47.89.18.26 - - [18/Aug/2017:09:42:33 +0800] "GET /solr/yesmywine/select?q=goodsName%3A%E8%80%81%E7%99%BD%E5%B9%B2+OR+goodsEnName%3A%E8%80%81%E7%99%BD%E5%B9%B2+OR+categoryName%3A%E8%80%81%E7%99%BD%E5%B9%B2&start=0&rows=60&sort=salePrice+desc&wt=xml&version=2.2 HTTP/1.1" 200 6034
47.89.18.26 - - [18/Aug/2017:09:42:33 +0800] "GET /solr/yesmywine/select?q=goodsName%3A%E8%80%81%E7%99%BD%E5%B9%B2+OR+goodsEnName%3A%E8%80%81%E7%99%BD%E5%B9%B2+OR+categoryName%3A%E8%80%81%E7%99%BD%E5%B9%B2&start=0&rows=60&sort=salePrice+desc&wt=xml&version=2.2 HTTP/1.1" 200 6034
47.89.18.26 - - [18/Aug/2017:09:42:37 +0800] "GET /solr/yesmywine/select?q=goodsName%3A%E8%80%81%E7%99%BD%E5%B9%B2+OR+goodsEnName%3A%E8%80%81%E7%99%BD%E5%B9%B2+OR+categoryName%3A%E8%80%81%E7%99%BD%E5%B9%B2&start=0&rows=60&sort=salePrice+asc&wt=xml&version=2.2 HTTP/1.1" 200 6033
47.89.18.26 - - [18/Aug/2017:09:42:38 +0800] "GET /solr/yesmywine/select?q=goodsName%3A%E8%80%81%E7%99%BD%E5%B9%B2+OR+goodsEnName%3A%E8%80%81%E7%99%BD%E5%B9%B2+OR+categoryName%3A%E8%80%81%E7%99%BD%E5%B9%B2&start=0&rows=60&sort=salePrice+desc&wt=xml&version=2.2 HTTP/1.1" 200 6034
47.89.18.26 - - [18/Aug/2017:09:42:43 +0800] "GET /solr/yesmywine/select?q=goodsName%3A%E8%80%81%E7%99%BD%E5%B9%B2+OR+goodsEnName%3A%E8%80%81%E7%99%BD%E5%B9%B2+OR+categoryName%3A%E8%80%81%E7%99%BD%E5%B9%B2&start=0&rows=60&sort=salePrice+asc&wt=xml&version=2.2 HTTP/1.1" 200 6033
47.89.18.26 - - [18/Aug/2017:09:42:45 +0800] "GET /solr/yesmywine/select?q=goodsName%3A%E8%80%81%E7%99%BD%E5%B9%B2+OR+goodsEnName%3A%E8%80%81%E7%99%BD%E5%B9%B2+OR+categoryName%3A%E8%80%81%E7%99%BD%E5%B9%B2&start=0&rows=60&sort=salePrice+desc&wt=xml&version=2.2 HTTP/1.1" 200 6034
47.89.18.26 - - [18/Aug/2017:09:42:47 +0800] "GET /solr/yesmywine/select?q=goodsName%3A%E8%80%81%E7%99%BD%E5%B9%B2+OR+goodsEnName%3A%E8%80%81%E7%99%BD%E5%B9%B2+OR+categoryName%3A%E8%80%81%E7%99%BD%E5%B9%B2&start=0&rows=60&sort=salePrice+asc&wt=xml&version=2.2 HTTP/1.1" 200 6033
47.89.18.26 - - [18/Aug/2017:09:44:43 +0800] "GET /solr/yesmywine/select?q=goodsName%3A%E8%80%81%E7%99%BD%E5%B9%B2+OR+goodsEnName%3A%E8%80%81%E7%99%BD%E5%B9%B2+OR+categoryName%3A%E8%80%81%E7%99%BD%E5%B9%B2&start=0&rows=60&sort=salePrice+desc&wt=xml&version=2.2 HTTP/1.1" 200 6034
47.89.18.26 - - [18/Aug/2017:09:44:43 +0800] "GET /solr/yesmywine/select?q=goodsName%3A%E8%80%81%E7%99%BD%E5%B9%B2+OR+goodsEnName%3A%E8%80%81%E7%99%BD%E5%B9%B2+OR+categoryName%3A%E8%80%81%E7%99%BD%E5%B9%B2&start=0&rows=60&sort=salePrice+desc&wt=xml&version=2.2 HTTP/1.1" 200 6034
47.89.18.26 - - [18/Aug/2017:09:44:47 +0800] "GET /solr/yesmywine/select?q=goodsName%3A%E8%80%81%E7%99%BD%E5%B9%B2+OR+goodsEnName%3A%E8%80%81%E7%99%BD%E5%B9%B2+OR+categoryName%3A%E8%80%81%E7%99%BD%E5%B9%B2&start=0&rows=60&wt=xml&version=2.2 HTTP/1.1" 200 5997
47.89.18.26 - - [18/Aug/2017:09:44:48 +0800] "GET /solr/yesmywine/select?q=goodsName%3A%E8%80%81%E7%99%BD%E5%B9%B2+OR+goodsEnName%3A%E8%80%81%E7%99%BD%E5%B9%B2+OR+categoryName%3A%E8%80%81%E7%99%BD%E5%B9%B2&start=0&rows=60&sort=salePrice+asc&wt=xml&version=2.2 HTTP/1.1" 200 6033
47.89.18.26 - - [18/Aug/2017:09:44:48 +0800] "GET /solr/yesmywine/select?q=goodsName%3A%E8%80%81%E7%99%BD%E5%B9%B2+OR+goodsEnName%3A%E8%80%81%E7%99%BD%E5%B9%B2+OR+categoryName%3A%E8%80%81%E7%99%BD%E5%B9%B2&start=0&rows=60&sort=salePrice+asc&wt=xml&version=2.2 HTTP/1.1" 200 6033
47.89.18.26 - - [18/Aug/2017:09:44:50 +0800] "GET /solr/yesmywine/select?q=goodsName%3A%E8%80%81%E7%99%BD%E5%B9%B2+OR+goodsEnName%3A%E8%80%81%E7%99%BD%E5%B9%B2+OR+categoryName%3A%E8%80%81%E7%99%BD%E5%B9%B2&start=0&rows=60&wt=xml&version=2.2 HTTP/1.1" 200 5997
47.89.18.26 - - [18/Aug/2017:09:44:50 +0800] "GET /solr/yesmywine/select?q=goodsName%3A%E8%80%81%E7%99%BD%E5%B9%B2+OR+goodsEnName%3A%E8%80%81%E7%99%BD%E5%B9%B2+OR+categoryName%3A%E8%80%81%E7%99%BD%E5%B9%B2&start=0&rows=60&sort=salePrice+desc&wt=xml&version=2.2 HTTP/1.1" 200 6034
47.89.18.26 - - [18/Aug/2017:09:44:50 +0800] "GET /solr/yesmywine/select?q=goodsName%3A%E8%80%81%E7%99%BD%E5%B9%B2+OR+goodsEnName%3A%E8%80%81%E7%99%BD%E5%B9%B2+OR+categoryName%3A%E8%80%81%E7%99%BD%E5%B9%B2&start=0&rows=60&sort=salePrice+desc&wt=xml&version=2.2 HTTP/1.1" 200 6034
47.89.18.26 - - [18/Aug/2017:09:44:54 +0800] "GET /solr/yesmywine/select?q=goodsName%3A%E8%80%81%E7%99%BD%E5%B9%B2+OR+goodsEnName%3A%E8%80%81%E7%99%BD%E5%B9%B2+OR+categoryName%3A%E8%80%81%E7%99%BD%E5%B9%B2&start=0&rows=10&wt=xml&version=2.2 HTTP/1.1" 200 5997
