47.88.34.88 - - [31/Aug/2017:02:11:42 +0800] "GET / HTTP/1.0" 200 7783
101.81.17.93 - - [31/Aug/2017:09:30:41 +0800] "GET /solr/yesmywine/select?q=*%3A*&wt=json&indent=true&_=1504143046975 HTTP/1.1" 200 9662
47.89.18.26 - - [31/Aug/2017:10:01:53 +0800] "GET /solr/yesmywine/select?q=goodsName%3A%E7%99%BD%E9%85%92+OR+goodsEnName%3A%E7%99%BD%E9%85%92+OR+categoryName%3A%E7%99%BD%E9%85%92&rows=10000&wt=xml&version=2.2 HTTP/1.1" 200 2792
47.89.18.26 - - [31/Aug/2017:10:01:53 +0800] "GET /solr/yesmywine/select?q=goodsName%3A%E7%99%BD%E9%85%92+OR+goodsEnName%3A%E7%99%BD%E9%85%92+OR+categoryName%3A%E7%99%BD%E9%85%92&start=0&rows=60&wt=xml&version=2.2 HTTP/1.1" 200 2814
47.89.18.26 - - [31/Aug/2017:10:01:54 +0800] "GET /solr/yesmywine/select?q=goodsName%3A%E7%99%BD%E9%85%92+OR+goodsEnName%3A%E7%99%BD%E9%85%92+OR+categoryName%3A%E7%99%BD%E9%85%92&start=0&rows=10&wt=xml&version=2.2 HTTP/1.1" 200 2814
47.89.18.26 - - [31/Aug/2017:10:02:27 +0800] "GET /solr/yesmywine/select?q=goodsName%3A%E7%BA%A2%E9%85%92+OR+goodsEnName%3A%E7%BA%A2%E9%85%92+OR+categoryName%3A%E7%BA%A2%E9%85%92&start=0&rows=60&wt=xml&version=2.2 HTTP/1.1" 200 424
47.89.18.26 - - [31/Aug/2017:10:02:27 +0800] "GET /solr/yesmywine/select?q=goodsName%3A%E7%BA%A2%E9%85%92+OR+goodsEnName%3A%E7%BA%A2%E9%85%92+OR+categoryName%3A%E7%BA%A2%E9%85%92&start=0&rows=10&wt=xml&version=2.2 HTTP/1.1" 200 424
47.89.18.26 - - [31/Aug/2017:10:02:27 +0800] "GET /solr/yesmywine/select?q=goodsName%3A%E7%BA%A2%E9%85%92+OR+goodsEnName%3A%E7%BA%A2%E9%85%92+OR+categoryName%3A%E7%BA%A2%E9%85%92&rows=10000&wt=xml&version=2.2 HTTP/1.1" 200 402
47.89.18.26 - - [31/Aug/2017:10:03:21 +0800] "GET /solr/yesmywine/select?q=goodsName%3A%E7%99%BD%E9%85%92+OR+goodsEnName%3A%E7%99%BD%E9%85%92+OR+categoryName%3A%E7%99%BD%E9%85%92&start=0&rows=10&wt=xml&version=2.2 HTTP/1.1" 200 2814
47.89.18.26 - - [31/Aug/2017:10:03:21 +0800] "GET /solr/yesmywine/select?q=goodsName%3A%E7%99%BD%E9%85%92+OR+goodsEnName%3A%E7%99%BD%E9%85%92+OR+categoryName%3A%E7%99%BD%E9%85%92&rows=10000&wt=xml&version=2.2 HTTP/1.1" 200 2792
47.89.18.26 - - [31/Aug/2017:10:03:21 +0800] "GET /solr/yesmywine/select?q=goodsName%3A%E7%99%BD%E9%85%92+OR+goodsEnName%3A%E7%99%BD%E9%85%92+OR+categoryName%3A%E7%99%BD%E9%85%92&start=0&rows=60&wt=xml&version=2.2 HTTP/1.1" 200 2814
47.89.18.26 - - [31/Aug/2017:10:29:19 +0800] "GET /solr/yesmywine/select?q=categoryId%3A14+OR+categoryIdParent%3A14+OR+categoryIdGrandpa%3A14&start=0&rows=60&wt=xml&version=2.2 HTTP/1.1" 200 423
47.89.18.26 - - [31/Aug/2017:10:29:19 +0800] "GET /solr/yesmywine/select?q=categoryId%3A14+OR+categoryIdParent%3A14+OR+categoryIdGrandpa%3A14&rows=10000&wt=xml&version=2.2 HTTP/1.1" 200 401
47.89.18.26 - - [31/Aug/2017:10:29:19 +0800] "GET /solr/yesmywine/select?q=categoryId%3A14+OR+categoryIdParent%3A14+OR+categoryIdGrandpa%3A14&start=0&rows=10&wt=xml&version=2.2 HTTP/1.1" 200 423
47.89.18.26 - - [31/Aug/2017:10:35:18 +0800] "GET /solr/yesmywine/select?q=categoryId%3A60+OR+categoryIdParent%3A60+OR+categoryIdGrandpa%3A60&start=0&rows=10&wt=xml&version=2.2 HTTP/1.1" 200 10204
47.89.18.26 - - [31/Aug/2017:10:46:13 +0800] "GET /solr/yesmywine/select?q=goodsName%3A%E5%B9%B2%E7%BA%A2+OR+goodsEnName%3A%E5%B9%B2%E7%BA%A2+OR+categoryName%3A%E5%B9%B2%E7%BA%A2&start=0&rows=10&wt=xml&version=2.2 HTTP/1.1" 200 1662
47.89.18.26 - - [31/Aug/2017:10:46:13 +0800] "GET /solr/yesmywine/select?q=goodsName%3A%E5%B9%B2%E7%BA%A2+OR+goodsEnName%3A%E5%B9%B2%E7%BA%A2+OR+categoryName%3A%E5%B9%B2%E7%BA%A2&start=0&rows=60&wt=xml&version=2.2 HTTP/1.1" 200 1662
47.89.18.26 - - [31/Aug/2017:10:46:13 +0800] "GET /solr/yesmywine/select?q=goodsName%3A%E5%B9%B2%E7%BA%A2+OR+goodsEnName%3A%E5%B9%B2%E7%BA%A2+OR+categoryName%3A%E5%B9%B2%E7%BA%A2&rows=10000&wt=xml&version=2.2 HTTP/1.1" 200 1640
47.89.18.26 - - [31/Aug/2017:11:04:52 +0800] "GET /solr/yesmywine/select?q=categoryId%3A43+OR+categoryIdParent%3A43+OR+categoryIdGrandpa%3A43&start=0&rows=10&wt=xml&version=2.2 HTTP/1.1" 200 423
47.89.18.26 - - [31/Aug/2017:12:12:48 +0800] "GET /solr/yesmywine/select?q=goodsName%3A%E5%95%A4%E9%85%92+OR+goodsEnName%3A%E5%95%A4%E9%85%92+OR+categoryName%3A%E5%95%A4%E9%85%92&start=0&rows=60&wt=xml&version=2.2 HTTP/1.1" 200 6186
47.89.18.26 - - [31/Aug/2017:12:12:48 +0800] "GET /solr/yesmywine/select?q=goodsName%3A%E5%95%A4%E9%85%92+OR+goodsEnName%3A%E5%95%A4%E9%85%92+OR+categoryName%3A%E5%95%A4%E9%85%92&start=0&rows=10&wt=xml&version=2.2 HTTP/1.1" 200 6186
47.89.18.26 - - [31/Aug/2017:12:12:48 +0800] "GET /solr/yesmywine/select?q=goodsName%3A%E5%95%A4%E9%85%92+OR+goodsEnName%3A%E5%95%A4%E9%85%92+OR+categoryName%3A%E5%95%A4%E9%85%92&rows=10000&wt=xml&version=2.2 HTTP/1.1" 200 6164
47.89.18.26 - - [31/Aug/2017:13:08:02 +0800] "GET /solr/yesmywine/select?q=categoryId%3A30+OR+categoryIdParent%3A30+OR+categoryIdGrandpa%3A30&rows=10000&wt=xml&version=2.2 HTTP/1.1" 200 22065
